tax_year,isin,tax_residence,share_class_name,subfund_name,legal_entity_name,lei,registered_years,source_published,source_url
2026,LU2600820786,Luxembourg (LU),Class I2 USD,BGF Brown to Green Materials Fund,BlackRock Global Funds,529900LYRM65RB7W2C49,"2024,2025,2026",2026-08-28,https://skat.dk/media/euzdrcqh/august-2026-abis-liste-2021-2026.xlsx
2026,LU2600820869,Luxembourg (LU),Class X2 USD,BGF Brown to Green Materials Fund,BlackRock Global Funds,529900LYRM65RB7W2C49,"2024,2025,2026",2026-08-28,https://skat.dk/media/euzdrcqh/august-2026-abis-liste-2021-2026.xlsx
2026,LU2600820943,Luxembourg (LU),Class Z2 EUR,BGF Brown to Green Materials Fund,BlackRock Global Funds,529900LYRM65RB7W2C49,"2024,2025,2026",2026-08-28,https://skat.dk/media/euzdrcqh/august-2026-abis-liste-2021-2026.xlsx
2026,LU2600821081,Luxembourg (LU),Class Z2 USD,BGF Brown to Green Materials Fund,BlackRock Global Funds,529900LYRM65RB7W2C49,"2024,2025,2026",2026-08-28,https://skat.dk/media/euzdrcqh/august-2026-abis-liste-2021-2026.xlsx
2026,LU2604840798,Luxembourg (LU),Class A2 USD,BGF Systematic China Environmental Tech Fund,BlackRock Global Funds,529900A0JA146KNY9O73,"2024,2025,2026",2026-08-28,https://skat.dk/media/euzdrcqh/august-2026-abis-liste-2021-2026.xlsx
2026,LU2604840871,Luxembourg (LU),Class X2 USD,BGF Systematic China Environmental Tech Fund,BlackRock Global Funds,529900A0JA146KNY9O73,"2024,2025,2026",2026-08-28,https://skat.dk/media/euzdrcqh/august-2026-abis-liste-2021-2026.xlsx
2026,LU2605896872,Luxembourg (LU),Natural Resources Growth & Income Fund S2 GBP Hedged,BGF Natural Resources Growth & Income Fund,BlackRock Global Funds,549300AZQGWBVDPSEK90,"2024,2025,2026",2026-08-28,https://skat.dk/media/euzdrcqh/august-2026-abis-liste-2021-2026.xlsx
2026,LU2605896955,Luxembourg (LU),Natural Resources Growth & Income Fund S3G GBP Hedged,BGF Natural Resources Growth & Income Fund,BlackRock Global Funds,549300AZQGWBVDPSEK90,"2024,2025,2026",2026-08-28,https://skat.dk/media/euzdrcqh/august-2026-abis-liste-2021-2026.xlsx
2026,LU2605897094,Luxembourg (LU),Natural Resources Growth & Income Fund S2 GBP,BGF Natural Resources Growth & Income Fund,BlackRock Global Funds,549300AZQGWBVDPSEK90,"2024,2025,2026",2026-08-28,https://skat.dk/media/euzdrcqh/august-2026-abis-liste-2021-2026.xlsx
2026,LU2605897177,Luxembourg (LU),Natural Resources Growth & Income Fund S3G GBP,BGF Natural Resources Growth & Income Fund,BlackRock Global Funds,549300AZQGWBVDPSEK90,"2024,2025,2026",2026-08-28,https://skat.dk/media/euzdrcqh/august-2026-abis-liste-2021-2026.xlsx
2026,LU2607066839,Luxembourg (LU),JPM Global Dividend I2 (acc) - EUR,JPMorgan Investment Funds - Global Dividend Fund,JPMorgan Investment Funds,[tom],"2024,2025,2026",2026-08-28,https://skat.dk/media/euzdrcqh/august-2026-abis-liste-2021-2026.xlsx
2026,LU2608213349,Luxembourg (LU),Class I (EUR),US Large Cap Value Equity Fund,T. ROWE PRICE FUNDS SICAV,HALN10DS32B5ME2WY214,"2024,2025,2026",2026-08-28,https://skat.dk/media/euzdrcqh/august-2026-abis-liste-2021-2026.xlsx
2026,LU2608636226,Luxembourg (LU),Class A2 CNH,BGF Systematic China Environmental Tech Fund,BlackRock Global Funds,529900A0JA146KNY9O73,"2024,2025,2026",2026-08-28,https://skat.dk/media/euzdrcqh/august-2026-abis-liste-2021-2026.xlsx
2026,LU2608636499,Luxembourg (LU),Class D2 USD,BGF Systematic China Environmental Tech Fund,BlackRock Global Funds,529900A0JA146KNY9O73,"2024,2025,2026",2026-08-28,https://skat.dk/media/euzdrcqh/august-2026-abis-liste-2021-2026.xlsx
2026,LU2608636572,Luxembourg (LU),Class D2 Hedged EUR,BGF Systematic China Environmental Tech Fund,BlackRock Global Funds,529900A0JA146KNY9O73,"2024,2025,2026",2026-08-28,https://skat.dk/media/euzdrcqh/august-2026-abis-liste-2021-2026.xlsx
2026,LU2608636655,Luxembourg (LU),Class I2 USD,BGF Systematic China Environmental Tech Fund,BlackRock Global Funds,529900A0JA146KNY9O73,"2024,2025,2026",2026-08-28,https://skat.dk/media/euzdrcqh/august-2026-abis-liste-2021-2026.xlsx
2026,LU2608636739,Luxembourg (LU),Class ZI2 USD,BGF Systematic China Environmental Tech Fund,BlackRock Global Funds,529900A0JA146KNY9O73,"2024,2025,2026",2026-08-28,https://skat.dk/media/euzdrcqh/august-2026-abis-liste-2021-2026.xlsx
2026,LU2609979633,Luxembourg (LU),BGF Global Long-Horizon Equity Fund Class X2 AUD,BGF Global Long-Horizon Equity Fund,BlackRock Global Funds,549300UI1W5KUOTB6B84,"2024,2025,2026",2026-08-28,https://skat.dk/media/euzdrcqh/august-2026-abis-liste-2021-2026.xlsx
2026,LU2609983668,Luxembourg (LU),IL EUR,RCGF - Robeco Emerging Stars Equities,Robeco Capital Growth Funds,[tom],"2024,2025,2026",2026-08-28,https://skat.dk/media/euzdrcqh/august-2026-abis-liste-2021-2026.xlsx
2026,LU2611731667,Luxembourg (LU),UCITS ETF Dist,AMUNDI MDAX ESG,AMUNDI INDEX SOLUTIONS,[tom],"2024,2025,2026",2026-08-28,https://skat.dk/media/euzdrcqh/august-2026-abis-liste-2021-2026.xlsx
2026,LU2611731824,Luxembourg (LU),UCITS ETF DIST,AMUNDI NYSE ARCA GOLD BUGS,AMUNDI INDEX SOLUTIONS,[tom],"2024,2025,2026",2026-08-28,https://skat.dk/media/euzdrcqh/august-2026-abis-liste-2021-2026.xlsx
2026,LU2613356117,Luxembourg (LU),Class Z2 USD,BGF Systematic China Environmental Tech Fund,BlackRock Global Funds,529900A0JA146KNY9O73,"2024,2025,2026",2026-08-28,https://skat.dk/media/euzdrcqh/august-2026-abis-liste-2021-2026.xlsx
2026,LU2616041161,Luxembourg (LU),BGF Global Long-Horizon Equity Fund I2 USD,BGF Global Long-Horizon Equity Fund,BlackRock Global Funds,549300UI1W5KUOTB6B84,"2024,2025,2026",2026-08-28,https://skat.dk/media/euzdrcqh/august-2026-abis-liste-2021-2026.xlsx
2026,LU2616076621,Luxembourg (LU),Nordea 2 - BetaPlus Enhanced Global Sustainable Small Cap Equity Fund - Y - SEK,Nordea 2 - BetaPlus Enhanced Global Sustainable Small Cap Equity Fund,"Nordea 2, SICAV",54930005P61E978YSE05,"2023,2024,2025,2026",2026-08-28,https://skat.dk/media/euzdrcqh/august-2026-abis-liste-2021-2026.xlsx
2026,LU2616076894,Luxembourg (LU),Nordea 2 - BetaPlus Enhanced Global Sustainable Equity Fund - Y - SEK,Nordea 2 - BetaPlus Enhanced Global Sustainable Equity Fund,"Nordea 2, SICAV",549300W1JV4Z4T54GM32,"2023,2024,2025,2026",2026-08-28,https://skat.dk/media/euzdrcqh/august-2026-abis-liste-2021-2026.xlsx
2026,LU2617435073,Luxembourg (LU),Nordea 2 - BetaPlus Enhanced Global Equity Fund - HBI - NOK,Nordea 2 - BetaPlus Enhanced Global Equity Fund,"Nordea 2, SICAV",5493005RFEPPIBGGFX39,"2023,2024,2025,2026",2026-08-28,https://skat.dk/media/euzdrcqh/august-2026-abis-liste-2021-2026.xlsx
2026,LU2617435156,Luxembourg (LU),Nordea 2 - BetaPlus Enhanced Global Equity Fund - HB - NOK,Nordea 2 - BetaPlus Enhanced Global Equity Fund,"Nordea 2, SICAV",5493005RFEPPIBGGFX39,"2023,2024,2025,2026",2026-08-28,https://skat.dk/media/euzdrcqh/august-2026-abis-liste-2021-2026.xlsx
2026,LU2621829089,Luxembourg (LU),Nordea 1 - Emerging ex China Sustainable Stars Equity Fund - BQ - SEK,Nordea 1 -  Emerging ex China Sustainable Stars Equity Fund,"Nordea 1, SICAV",54930066X6UUR3V1T114,"2024,2025,2026",2026-08-28,https://skat.dk/media/euzdrcqh/august-2026-abis-liste-2021-2026.xlsx
2026,LU2621829162,Luxembourg (LU),Nordea 1 - Emerging ex China Sustainable Stars Equity Fund - BQ - NOK,Nordea 1 -  Emerging ex China Sustainable Stars Equity Fund,"Nordea 1, SICAV",54930066X6UUR3V1T114,"2024,2025,2026",2026-08-28,https://skat.dk/media/euzdrcqh/august-2026-abis-liste-2021-2026.xlsx
2026,LU2621829246,Luxembourg (LU),Nordea 1 - Emerging ex China Sustainable Stars Equity Fund - BQ - EUR,Nordea 1 -  Emerging ex China Sustainable Stars Equity Fund,"Nordea 1, SICAV",54930066X6UUR3V1T114,"2024,2025,2026",2026-08-28,https://skat.dk/media/euzdrcqh/august-2026-abis-liste-2021-2026.xlsx
2026,LU2621829329,Luxembourg (LU),Nordea 1 - Emerging ex China Sustainable Stars Equity Fund - BF - EUR,Nordea 1 -  Emerging ex China Sustainable Stars Equity Fund,"Nordea 1, SICAV",54930066X6UUR3V1T114,"2024,2025,2026",2026-08-28,https://skat.dk/media/euzdrcqh/august-2026-abis-liste-2021-2026.xlsx
2026,LU2623259384,Luxembourg (LU),IH GBP,RCGF - RobecoSAM Biodiversity Equities,Robeco Capital Growth Funds,[tom],"2024,2025,2026",2026-08-28,https://skat.dk/media/euzdrcqh/august-2026-abis-liste-2021-2026.xlsx
2026,LU2623259541,Luxembourg (LU),M2 EUR,RCGF - Robeco Sustainable Global Stars Equities,Robeco Capital Growth Funds,[tom],"2024,2025,2026",2026-08-28,https://skat.dk/media/euzdrcqh/august-2026-abis-liste-2021-2026.xlsx
2026,LU2623998346,Luxembourg (LU),Nordea 1 - North American Sustainable Stars Equity Fund - BF - DKK,Nordea 1 -  North American Sustainable Stars Equity Fund,[tom],5493000U6GOWJF5BJ788,"2024,2025,2026",2026-08-28,https://skat.dk/media/euzdrcqh/august-2026-abis-liste-2021-2026.xlsx
2026,LU2623998692,Luxembourg (LU),Nordea 1 - Global Listed Infrastructure Fund - BF - DKK,Nordea 1 - Global Listed Infrastructure Fund,[tom],5493004U7E2YIFAGEE77,"2024,2025,2026",2026-08-28,https://skat.dk/media/euzdrcqh/august-2026-abis-liste-2021-2026.xlsx
2026,LU2623999310,Luxembourg (LU),Nordea 1 - Global Disruption Fund - BF - DKK,Nordea 1 - Global Disruption Fund,[tom],549300QBQ3523WUDHH63,"2024,2025,2026",2026-08-28,https://skat.dk/media/euzdrcqh/august-2026-abis-liste-2021-2026.xlsx
2026,LU2624486143,Luxembourg (LU),Nordea 1 - Global Climate Engagement Fund - Z - USD,Nordea 1 - Global Climate Engagement Fund,"Nordea 1, SICAV",549300KRLGEORNVT7310,"2024,2025,2026",2026-08-28,https://skat.dk/media/euzdrcqh/august-2026-abis-liste-2021-2026.xlsx
2026,LU2624511866,Luxembourg (LU),JPM Europe Select Equity C (acc) - CHF (hedged),JPMorgan Investment Funds - Europe Select Equity Fund,JPMorgan Investment Funds,[tom],"2024,2025,2026",2026-08-28,https://skat.dk/media/euzdrcqh/august-2026-abis-liste-2021-2026.xlsx
2026,LU2624960824,Luxembourg (LU),BGF World Healthscience Fund S2 USD,BGF World Healthscience Fund,BlackRock Global Funds,549300OHN1ZT4WMEMU83,"2024,2025,2026",2026-08-28,https://skat.dk/media/euzdrcqh/august-2026-abis-liste-2021-2026.xlsx
2026,LU2624961046,Luxembourg (LU),BGF World Healthscience Fund S2 EUR,BGF World Healthscience Fund,BlackRock Global Funds,549300OHN1ZT4WMEMU83,"2024,2025,2026",2026-08-28,https://skat.dk/media/euzdrcqh/august-2026-abis-liste-2021-2026.xlsx
2026,LU2624961129,Luxembourg (LU),BGF World Healthscience Fund S2 EUR Hedged,BGF World Healthscience Fund,BlackRock Global Funds,549300OHN1ZT4WMEMU83,"2024,2025,2026",2026-08-28,https://skat.dk/media/euzdrcqh/august-2026-abis-liste-2021-2026.xlsx
2026,LU2624961392,Luxembourg (LU),BGF World Financials Fund S2 EUR Hedged,BGF World Financials Fund,BlackRock Global Funds,5493009JGB3XP8H4XV85,"2024,2025,2026",2026-08-28,https://skat.dk/media/euzdrcqh/august-2026-abis-liste-2021-2026.xlsx
2026,LU2624961475,Luxembourg (LU),BGF World Financials Fund S2 USD,BGF World Financials Fund,BlackRock Global Funds,5493009JGB3XP8H4XV85,"2024,2025,2026",2026-08-28,https://skat.dk/media/euzdrcqh/august-2026-abis-liste-2021-2026.xlsx
2026,LU2624961558,Luxembourg (LU),BGF World Financials Fund S2 EUR,BGF World Financials Fund,BlackRock Global Funds,5493009JGB3XP8H4XV85,"2024,2025,2026",2026-08-28,https://skat.dk/media/euzdrcqh/august-2026-abis-liste-2021-2026.xlsx
2026,LU2624962101,Luxembourg (LU),BGF Sustainable Energy Fund S2 EUR,BGF Sustainable Energy Fund,BlackRock Global Funds,5493009Z1H3ONBJRQQ80,"2024,2025,2026",2026-08-28,https://skat.dk/media/euzdrcqh/august-2026-abis-liste-2021-2026.xlsx
2026,LU2624962366,Luxembourg (LU),BGF Sustainable Energy Fund S4 EUR,BGF Sustainable Energy Fund,BlackRock Global Funds,5493009Z1H3ONBJRQQ80,"2024,2025,2026",2026-08-28,https://skat.dk/media/euzdrcqh/august-2026-abis-liste-2021-2026.xlsx
2026,LU2624965385,Luxembourg (LU),Nordea 2 - BetaPlus Enhanced Global Sustainable Equity Fund - HBI - NOK,Nordea 2 - BetaPlus Enhanced Global Sustainable Equity Fund,"Nordea 2, SICAV",549300W1JV4Z4T54GM32,"2024,2025,2026",2026-08-28,https://skat.dk/media/euzdrcqh/august-2026-abis-liste-2021-2026.xlsx
2026,LU2629201513,Luxembourg (LU),BGF World Energy Fund Class I5 USD,BGF World Energy Fund - Aggregate,BlackRock Global Funds,549300ONQ7XH0HHO0U76,"2023,2024,2025,2026",2026-08-28,https://skat.dk/media/euzdrcqh/august-2026-abis-liste-2021-2026.xlsx
2026,LU2637236949,Luxembourg (LU),JPM US Select Equity C (acc) - CHF (hedged),JPMorgan Investment Funds - US Select Equity Fund,JPMorgan Investment Funds,[tom],"2024,2025,2026",2026-08-28,https://skat.dk/media/euzdrcqh/august-2026-abis-liste-2021-2026.xlsx
2026,LU2637427704,Luxembourg (LU),Nordea 1 - European Sustainable Stars Equity Fund - MP - EUR,Nordea 1 -  European Sustainable Stars Equity Fund,"Nordea 1, SICAV",54930081LEEGLNYZEC05,"2024,2025,2026",2026-08-28,https://skat.dk/media/euzdrcqh/august-2026-abis-liste-2021-2026.xlsx
2026,LU2637427886,Luxembourg (LU),Nordea 1 - Global Listed Infrastructure Fund - MP - USD,Nordea 1 - Global Listed Infrastructure Fund,[tom],5493004U7E2YIFAGEE77,"2024,2025,2026",2026-08-28,https://skat.dk/media/euzdrcqh/august-2026-abis-liste-2021-2026.xlsx
2026,LU2637427969,Luxembourg (LU),Nordea 1 - Global Real Estate Fund - MP - USD,Nordea 1 - Global Real Estate Fund,[tom],549300E0SPFUFDUAIG67,"2024,2025,2026",2026-08-28,https://skat.dk/media/euzdrcqh/august-2026-abis-liste-2021-2026.xlsx
2026,LU2637428181,Luxembourg (LU),Nordea 1 - Global Real Estate Fund - MP - EUR,Nordea 1 - Global Real Estate Fund,[tom],549300E0SPFUFDUAIG67,"2024,2025,2026",2026-08-28,https://skat.dk/media/euzdrcqh/august-2026-abis-liste-2021-2026.xlsx
2026,LU2637428264,Luxembourg (LU),Nordea 1 - Global Sustainable Listed Real Assets Fund - MP - EUR,Nordea 1 - Global Sustainable Listed Real Assets Fund,"Nordea 1, SICAV",5493004Z6MZQXNQSWI84,"2024,2025,2026",2026-08-28,https://skat.dk/media/euzdrcqh/august-2026-abis-liste-2021-2026.xlsx
2026,LU2637428348,Luxembourg (LU),Nordea 1 - Global Sustainable Listed Real Assets Fund - MP - USD,Nordea 1 - Global Sustainable Listed Real Assets Fund,"Nordea 1, SICAV",5493004Z6MZQXNQSWI84,"2024,2025,2026",2026-08-28,https://skat.dk/media/euzdrcqh/august-2026-abis-liste-2021-2026.xlsx
2026,LU2637456042,Luxembourg (LU),BGF US Flexible Equity Fund A2 CZK Hedged,BGF US Flexible Equity Fund,BlackRock Global Funds,5493000VBLDY9YB8P237,"2024,2025,2026",2026-08-28,https://skat.dk/media/euzdrcqh/august-2026-abis-liste-2021-2026.xlsx
2026,LU2641782235,Luxembourg (LU),BGF Emerging Markets Sustainable Equity Fund (Class X2),BGF Emerging Markets Sustainable Equity Fund,BlackRock Global Funds,549300LB6Q9I4FRKNM72,"2023,2024,2025,2026",2026-08-28,https://skat.dk/media/euzdrcqh/august-2026-abis-liste-2021-2026.xlsx
2026,LU2641782318,Luxembourg (LU),BGF US Flexible Equity Fund X2 GBP Hedged,BGF US Flexible Equity Fund,BlackRock Global Funds,5493000VBLDY9YB8P237,"2024,2025,2026",2026-08-28,https://skat.dk/media/euzdrcqh/august-2026-abis-liste-2021-2026.xlsx
2026,LU2641782581,Luxembourg (LU),BGF Circular Economy C2 EUR,BGF Circular Economy Fund - Aggregate (),BlackRock Global Funds,549300DE2JONQNRY6N75,"2023,2024,2025,2026",2026-08-28,https://skat.dk/media/euzdrcqh/august-2026-abis-liste-2021-2026.xlsx
2026,LU2641782664,Luxembourg (LU),BGF Next Generation Technology Fund C2 EUR,BGF Next Generation Technology Fund,BlackRock Global Funds,549300WSSL4Z83Z2VF84,"2024,2025,2026",2026-08-28,https://skat.dk/media/euzdrcqh/august-2026-abis-liste-2021-2026.xlsx
2026,LU2641782748,Luxembourg (LU),BGF Future of Transport Fund C2 EUR,BGF Future Of Transport Fund,BlackRock Global Funds,549300Y7OU6TK8YJHB08,"2024,2025,2026",2026-08-28,https://skat.dk/media/euzdrcqh/august-2026-abis-liste-2021-2026.xlsx
2026,LU2641782821,Luxembourg (LU),BGF Systematic Global Equity High Income Fund Class A6 Hedged,BGF Systematic Global Equity High Income,BlackRock Global Funds,549300F475OMFBQMD437,"2023,2024,2025,2026",2026-08-28,https://skat.dk/media/euzdrcqh/august-2026-abis-liste-2021-2026.xlsx
2026,LU2645690103,Luxembourg (LU),Nordea 1 - North American Sustainable Stars Equity Fund - HBI - EUR,Nordea 1 -  North American Sustainable Stars Equity Fund,[tom],5493000U6GOWJF5BJ788,"2024,2025,2026",2026-08-28,https://skat.dk/media/euzdrcqh/august-2026-abis-liste-2021-2026.xlsx
2026,LU2645750014,Luxembourg (LU),JPM US Select Equity A (acc) - SGD,JPMorgan Investment Funds - US Select Equity Fund,JPMorgan Investment Funds,[tom],"2024,2025,2026",2026-08-28,https://skat.dk/media/euzdrcqh/august-2026-abis-liste-2021-2026.xlsx
2026,LU2646069422,Luxembourg (LU),JPM Japan Equity A (acc) - SGD,JPMorgan Funds - Japan Equity Fund,"JPMorgan Funds, SICAV",[tom],"2024,2025,2026",2026-08-28,https://skat.dk/media/euzdrcqh/august-2026-abis-liste-2021-2026.xlsx
2026,LU2646746896,Luxembourg (LU),Nordea 2 - BetaPlus Enhanced Global Sustainable Equity Fund - BP - EUR,Nordea 2 - BetaPlus Enhanced Global Sustainable Equity Fund,"Nordea 2, SICAV",549300W1JV4Z4T54GM32,"2024,2025,2026",2026-08-28,https://skat.dk/media/euzdrcqh/august-2026-abis-liste-2021-2026.xlsx
2026,LU2655522857,Luxembourg (LU),BGF Systematic Global Equity High Income Fund A6 JPY Hedged,BGF Systematic Global Equity High Income - Aggregate,BlackRock Global Funds,549300F475OMFBQMD437,"2023,2024,2025,2026",2026-08-28,https://skat.dk/media/euzdrcqh/august-2026-abis-liste-2021-2026.xlsx
2026,LU2655522931,Luxembourg (LU),BGF Systematic Global Equity High Income Fund A6 CHF Hedged,BGF Systematic Global Equity High Income,BlackRock Global Funds (BGF),549300F475OMFBQMD437,"2023,2024,2025,2026",2026-08-28,https://skat.dk/media/euzdrcqh/august-2026-abis-liste-2021-2026.xlsx
2026,LU2655993207,Luxembourg (LU),UCITS ETF EUR Dist,AMUNDI MSCI WORLD,AMUNDI INDEX SOLUTIONS,[tom],"2024,2025,2026",2026-08-28,https://skat.dk/media/euzdrcqh/august-2026-abis-liste-2021-2026.xlsx
2026,LU2661162177,Luxembourg (LU),Nordea 1 - North American Sustainable Stars Equity Fund - BN - EUR,Nordea 1 -  North American Sustainable Stars Equity Fund,[tom],5493000U6GOWJF5BJ788,"2024,2025,2026",2026-08-28,https://skat.dk/media/euzdrcqh/august-2026-abis-liste-2021-2026.xlsx
2026,LU2662052443,Luxembourg (LU),BGF Global Long-Horizon Equity Fund X2 JPY,BGF Global Long-Horizon Equity Fund,BlackRock Global Funds,549300UI1W5KUOTB6B84,"2024,2025,2026",2026-08-28,https://skat.dk/media/euzdrcqh/august-2026-abis-liste-2021-2026.xlsx
2026,LU2663281769,Luxembourg (LU),JPM Global Dividend A (mth) - RMB (hedged),JPMorgan Investment Funds - Global Dividend Fund,JPMorgan Investment Funds,[tom],"2024,2025,2026",2026-08-28,https://skat.dk/media/euzdrcqh/august-2026-abis-liste-2021-2026.xlsx
2026,LU2663281843,Luxembourg (LU),JPM Global Select Equity I (acc) - EUR (hedged),JPMorgan Investment Funds - Global Select Equity Fund,JPMorgan Investment Funds,[tom],"2024,2025,2026",2026-08-28,https://skat.dk/media/euzdrcqh/august-2026-abis-liste-2021-2026.xlsx
2026,LU2665724840,Luxembourg (LU),Nordea 1 - Global Climate Transition Engagement Fund - AI - GBP,Nordea 1 -  Global Climate Transition Engagement Fund,"Nordea 1, SICAV",549300KRLGEORNVT7310,"2024,2025,2026",2026-08-28,https://skat.dk/media/euzdrcqh/august-2026-abis-liste-2021-2026.xlsx
2026,LU2667125376,Luxembourg (LU),BGF Circular Economy Fund A5G SGD,BGF Circular Economy Fund,BlackRock Global Funds,549300DE2JONQNRY6N75,"2024,2025,2026",2026-08-28,https://skat.dk/media/euzdrcqh/august-2026-abis-liste-2021-2026.xlsx
2026,LU2671703127,Luxembourg (LU),BSF European Unconstrained Equity Fund D2 EUR,BSF European Unconstrained Equity Fund,BlackRock Strategic funds,[tom],"2023,2024,2025,2026",2026-08-28,https://skat.dk/media/euzdrcqh/august-2026-abis-liste-2021-2026.xlsx
2026,LU2671703390,Luxembourg (LU),BSF European Unconstrained Equity Fund I2 EUR,BSF European Unconstrained Equity Fund,BlackRock Strategic funds,[tom],"2023,2024,2025,2026",2026-08-28,https://skat.dk/media/euzdrcqh/august-2026-abis-liste-2021-2026.xlsx
2026,LU2682080036,Luxembourg (LU),BGF Emerging Markets Sustainable Equity Fund (Class X2 Hedged),BGF Emerging Markets Sustainable Equity Fund,BlackRock Global Funds,549300LB6Q9I4FRKNM72,"2023,2024,2025,2026",2026-08-28,https://skat.dk/media/euzdrcqh/august-2026-abis-liste-2021-2026.xlsx
2026,LU2692255644,Luxembourg (LU),Nordea 1 - Global Climate Transition Engagement Fund - AP - EUR,Nordea 1 -  Global Climate Transition Engagement Fund,"Nordea 1, SICAV",549300KRLGEORNVT7310,"2024,2025,2026",2026-08-28,https://skat.dk/media/euzdrcqh/august-2026-abis-liste-2021-2026.xlsx
2026,LU2692255727,Luxembourg (LU),Nordea 1 - Global Climate Transition Engagement Fund - AP - USD,Nordea 1 -  Global Climate Transition Engagement Fund,"Nordea 1, SICAV",549300KRLGEORNVT7310,"2024,2025,2026",2026-08-28,https://skat.dk/media/euzdrcqh/august-2026-abis-liste-2021-2026.xlsx
2026,LU2692256022,Luxembourg (LU),Nordea 1 - Global Climate Transition Engagement Fund - BP - GBP,Nordea 1 -  Global Climate Transition Engagement Fund,"Nordea 1, SICAV",549300KRLGEORNVT7310,"2024,2025,2026",2026-08-28,https://skat.dk/media/euzdrcqh/august-2026-abis-liste-2021-2026.xlsx
2026,LU2692256378,Luxembourg (LU),Nordea 1 - Global Climate Transition Engagement Fund - BP - NOK,Nordea 1 -  Global Climate Transition Engagement Fund,"Nordea 1, SICAV",549300KRLGEORNVT7310,"2024,2025,2026",2026-08-28,https://skat.dk/media/euzdrcqh/august-2026-abis-liste-2021-2026.xlsx
2026,LU2692256451,Luxembourg (LU),Nordea 1 - Global Climate Transition Engagement Fund - E - USD,Nordea 1 -  Global Climate Transition Engagement Fund,"Nordea 1, SICAV",549300KRLGEORNVT7310,"2024,2025,2026",2026-08-28,https://skat.dk/media/euzdrcqh/august-2026-abis-liste-2021-2026.xlsx
2026,LU2692256535,Luxembourg (LU),Nordea 1 - Global Climate Transition Engagement Fund - HA - EUR,Nordea 1 -  Global Climate Transition Engagement Fund,"Nordea 1, SICAV",549300KRLGEORNVT7310,"2024,2025,2026",2026-08-28,https://skat.dk/media/euzdrcqh/august-2026-abis-liste-2021-2026.xlsx
2026,LU2692256618,Luxembourg (LU),Nordea 1 - Global Climate Transition Engagement Fund - HB - EUR,Nordea 1 -  Global Climate Transition Engagement Fund,"Nordea 1, SICAV",549300KRLGEORNVT7310,"2024,2025,2026",2026-08-28,https://skat.dk/media/euzdrcqh/august-2026-abis-liste-2021-2026.xlsx
2026,LU2694884094,Luxembourg (LU),BGF Developed Markets Sustainable Equity Fund (Class X2),BGF Developed Markets Sustainable Equity Fund,BlackRock Global Funds,549300RZN20CR9GE2N37,"2023,2024,2025,2026",2026-08-28,https://skat.dk/media/euzdrcqh/august-2026-abis-liste-2021-2026.xlsx
2026,LU2696222533,Luxembourg (LU),Nordea 1 - Emerging ex China Sustainable Stars Equity Fund - BP - SEK,Nordea 1 -  Emerging ex China Sustainable Stars Equity Fund,"Nordea 1, SICAV",54930066X6UUR3V1T114,"2024,2025,2026",2026-08-28,https://skat.dk/media/euzdrcqh/august-2026-abis-liste-2021-2026.xlsx
2026,LU2696222616,Luxembourg (LU),Nordea 1 - Emerging ex China Sustainable Stars Equity Fund - BC - GBP,Nordea 1 -  Emerging ex China Sustainable Stars Equity Fund,"Nordea 1, SICAV",54930066X6UUR3V1T114,"2024,2025,2026",2026-08-28,https://skat.dk/media/euzdrcqh/august-2026-abis-liste-2021-2026.xlsx
2026,LU2696222889,Luxembourg (LU),Nordea 1 - Emerging Stars ex China Equity Fund - E - PLN,Nordea 1 - Emerging Stars ex China Equity Fund,"Nordea 1, SICAV",54930066X6UUR3V1T114,"2024,2025,2026",2026-08-28,https://skat.dk/media/euzdrcqh/august-2026-abis-liste-2021-2026.xlsx
2026,LU2696223184,Luxembourg (LU),Nordea 1 - Emerging ex China Sustainable Stars Equity Fund - AI - EUR,Nordea 1 - Emerging ex China Sustainable Stars Equity Fund - AI - EUR,"Nordea 1, SICAV",54930066X6UUR3V1T114,"2024,2025,2026",2026-08-28,https://skat.dk/media/euzdrcqh/august-2026-abis-liste-2021-2026.xlsx
2026,LU2698437303,Luxembourg (LU),JPM Global Select Equity A (dist) - GBP (hedged),JPMorgan Investment Funds - Global Select Equity Fund,"JPMorgan Investment Funds, SICAV",[tom],"2024,2025,2026",2026-08-28,https://skat.dk/media/euzdrcqh/august-2026-abis-liste-2021-2026.xlsx
2026,LU2698503450,Luxembourg (LU),Nordea 2 - BetaPlus Enhanced Global Sustainable Equity Fund - HBI - DKK,Nordea 2 - BetaPlus Enhanced Global Sustainable Equity Fund,"Nordea 2, SICAV",549300W1JV4Z4T54GM32,"2024,2025,2026",2026-08-28,https://skat.dk/media/euzdrcqh/august-2026-abis-liste-2021-2026.xlsx
2026,LU2699150053,Luxembourg (LU),BGF World Mining Fund Class X2 GBP_x000D_,BGF World Mining Fund,BlackRock Global Funds,5493003C0BXUIHPFTC89,"2023,2024,2025,2026",2026-08-28,https://skat.dk/media/euzdrcqh/august-2026-abis-liste-2021-2026.xlsx
2026,LU2699150210,Luxembourg (LU),BGF US Flexible Equity Fund A2 SGD Hedged,BGF US Flexible Equity Fund,BlackRock Global Funds,5493000VBLDY9YB8P237,"2024,2025,2026",2026-08-28,https://skat.dk/media/euzdrcqh/august-2026-abis-liste-2021-2026.xlsx
